"Revista","NumContribucion","Titulo","Fasciculo","Fecha","Fecha.ISO","Colaborador","SeudonimoFirma","Sexo","PaisOrigen","Nacimiento","Muerte","Traduccion","Traductor","Lengua","LenguaOriginal","Tipo","TipoIndice","Dedicatoria","ObrasResenadas","CantitadPaginas","Paginacion"
"La Golondrina. Hoja literaria y de variedades","3","REMINISCENCIA.","1","22 de mayo de 1881","1881-05-22","Schiller, Friedrich",NA,"M","Alemania","1759","1805","Sí","Restrepo, Antonio José","Español","Alemán","Poesía","Poema",NA,NA,1.2,"2-3"
"La Golondrina. Hoja literaria y de variedades","7","QUIERO MORIR.","1","22 de mayo de 1881","1881-05-22","Cognetti, Leonardo M.","Cognetti, L. M.","M","Italia",NA,NA,"Sí","Villa, Eduardo","Español","Italiano","Poesía","Poema",NA,NA,0.2,"4"
"La Golondrina. Hoja literaria y de variedades","32","LA GOLONDRINA. (DE LAMARTINE).","3","19 de Junio de 1881","1881-06-19","Lamartine, Alphonse de",NA,"M","Francia","1790","1869","Sí","Cano Gutiérrez, Fidel","Español","Francés","Poesía","Poema",NA,NA,0.5,"18-19"
"La Golondrina. Hoja literaria y de variedades","46","LA HOJA. (DE ARNAULT).","4","3 de julio de 1881","1881-07-03","Arnault, Antoine-Vincent","Arnault","M","Francia","1766","1834","Sí","Restrepo, Antonio José","Español","Francés","Poesía","Poema",NA,NA,0.2,"26"
"La Golondrina. Hoja literaria y de variedades","51","EN UN ÁLBUM (DE BYRON).","4","3 de julio de 1881","1881-07-03","Byron, George Gordon",NA,"M","Reino Unido","1788","1824","Sí","Cano Gutiérrez, Fidel","Español","Inglés","Poesía",NA,NA,NA,0.1,"31"
"La Golondrina. Hoja literaria y de variedades","71","""ACUERDATE DE MI."" (POESÍA DE ALFREDO DE MUSSET TRADUCIDA DEL FRANCÉS POR E.V.)","6","31 de julio de 1881","1881-07-31","Musset, Alfred de",NA,"M","Francia","1810","1857","Sí","E. V.","Español","Francés","Poesía","Poema",NA,NA,0.3,"42"
"La Gruta","68","El loco del plenilunio","6","29 de agosto de 1903","1903-08-29","Rémy, François",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,2.1,"87-89"
"La Gruta","85","Fantasia","7","10 de septiembre de 1903","1903-09-10","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Güell, Luis C.","Español","Francés","Prosa Ficción",NA,NA,NA,0.5,"110"
"La Gruta","92","Versos a la luna","8","26 de septiembre de 1903","1903-09-26","Rémy, François",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,2,"115-117"
"La Gruta","115","El alma de las rosas","10","10 octubre de 1903","1903-10-10","Rémy, François",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,1.6,"138-139"
"La Gruta","190","Paul Gauguin","16","21 de noviembre de 1903","1903-11-21","Morice, Charles",NA,"M","Francia","1860","1919","Sí","Grillo, Maximiliano","Español","Francés","Prosa No Ficción",NA,NA,NA,1.3,"212-213"
"La Gruta","213","De sociedad","19","14 de diciembre de 1903","1903-12-14","Parma, Juan de",NA,"M","Italia","1208","1289","Sí","Anónimo","Español","Latín","Prosa No Ficción",NA,NA,NA,3.1,"251-254"
"La Gruta","224","Castigo que recompensa","20","21 de diciembre de 1903","1903-12-21","Mendès, Catulle",NA,"M","Francia","1841","1909","Sí","Escobar, Pedro Ignacio","Español","Francés","Prosa Ficción",NA,NA,NA,0.8,"261-262"
"La Gruta","237","Un chelin por una vida (historia de navidad)","21","25 de diciembre de 1903","1903-12-25","Munroo, Alick",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,4.5,"271-275"
"La Gruta","245","Celajes","22","16 de enero de 1904","1904-01-16","Rémy, François",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,1,"284-285"
"Hispania","30","Versos","Año I. Vol I. Número 2","febrero 1 de 1912","1912-02-01","Heine, Heinrich",NA,"M","Alemania","1797","1856","Sí","Sanz, Eulogio Florentino","Español","Alemán","Poesía","Retrospectivas",NA,NA,0.2,"37"
"Hispania","31","Jesús","Año I. Vol I. Número 2","febrero 1 de 1912","1912-02-01","Hugo, Victor",NA,"M","Francia","1802","1885","Sí","Arciniegas, Ismael Enrique","Español","Francés","Poesía","Retrospectivas",NA,NA,0.3,"37"
"Hispania","54","La adormidera gigantesca","Año I. Vol I. Número 3","marzo 1 de 1912","1912-03-01","Dunsany, Edward John Moreton Drax Plunkett","Dunsany, Lord","M","Irlanda","1878","1959","Sí","Hispania","Español","Inglés","Poesía","Versiones de ""Hispania""",NA,NA,0.2,"72"
"Hispania","55","Carón","Año I. Vol I. Número 3","marzo 1 de 1912","1912-03-01","Dunsany, Edward John Moreton Drax Plunkett","Dunsany, Lord","M","Irlanda","1878","1959","Sí","Hispania","Español","Inglés","Poesía","Versiones de ""Hispania""",NA,NA,0.2,"72"
"Hispania","56",NA,"Año I. Vol I. Número 3","marzo 1 de 1912","1912-03-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Hispania","Español","Francés","Prosa No Ficción","Versiones de ""Hispania""",NA,NA,0.1,"72"
"Hispania","57","Rumor de ramas","Año I. Vol I. Número 3","marzo 1 de 1912","1912-03-01","Zéndegui, Gabriel de","G.Zendegui","M","Cuba","1851","1922","Sí","Hispania","Español","Inglés","Poesía","Versos",NA,NA,0.3,"72"
"Hispania","58","La fuente abandonada","Año I. Vol I. Número 3","marzo 1 de 1912","1912-03-01","Castro, Eugenio de",NA,"M","Portugal","1869","1944","Sí","Latorre, Gabriel","Español","Portugués","Poesía","Tres sonetos de Eugenio de Castro",NA,NA,0.1,"72"
"Hispania","59","La hora perdida","Año I. Vol I. Número 3","marzo 1 de 1912","1912-03-01","Castro, Eugenio de",NA,"M","Portugal","1869","1944","Sí","Latorre, Gabriel","Español","Portugués","Poesía","Tres sonetos de Eugenio de Castro",NA,NA,0.1,"72"
"Hispania","60","Al amor de la lumbre","Año I. Vol I. Número 3","marzo 1 de 1912","1912-03-01","Castro, Eugenio de",NA,"M","Portugal","1869","1944","Sí","Latorre, Gabriel","Español","Portugués","Poesía","Tres sonetos de Eugenio de Castro",NA,NA,0.1,"73"
"Hispania","97","La huelga carbonífera de Inglaterra","Año I. Vol I. Número 4","abril 1 de 1912","1912-04-01","Douglas, James",NA,"M","Polonia","1878",NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,NA,1,"97-98"
"Hispania","103","La flauta y la fuente","Año I. Vol I. Número 4","abril 1 de 1912","1912-04-01","Régnier, Henri de",NA,"M","Francia","1864","1936","Sí","Arias Argaez, Isaac","Español","Francés","Poesía","Versos",NA,NA,0.5,"105"
"Hispania","113","Opinión del profesor H. Lammasch de la universidad de Viena","Año I. Vol I. Número 4","abril 1 de 1912","1912-04-01","Lammasch, Heinrich",NA,"M","Austria","1853","1920","Sí","Anónimo","Español","Alemán","Prosa No Ficción","Unión Pan Americana",NA,NA,0.9,"111-112"
"Hispania","174","""La barbarie en el Ecuador""","Año I. Vol I. Número 6","junio 1 de 1912","1912-06-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Editoriales",NA,NA,0.7,"166-167"
"Hispania","183","Comediantes","Año I. Vol I. Número 6","junio 1 de 1912","1912-06-01","Walter, Robert",NA,"M","Alemania","1883","1967","Sí","Anónimo","Español","Alemán","Prosa Ficción","Artes y Letras. Dos fábulas modernas",NA,NA,0.1,"180"
"Hispania","184","Fundamentos de la sociabilidad","Año I. Vol I. Número 6","junio 1 de 1912","1912-06-01","Walter, Robert",NA,"M","Alemania","1883","1967","Sí","Anónimo","Español","Alemán","Prosa Ficción","Artes y Letras. Dos fábulas modernas",NA,NA,0.1,"180"
"Hispania","194","Notas internacionales","Año I. Vol I. Número 6","junio 1 de 1912","1912-06-01","Heaford, William",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Notas internacionales",NA,NA,1.3,"186-187"
"Hispania","196","The George Washington University","Año I. Vol I. Número 6","junio 1 de 1912","1912-06-01","Noble Gregory, Charles",NA,"M","Estados Unidos","1851","1932","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Unión Pan Americana",NA,NA,0.5,"188-189"
"Hispania","224","Don Marcelo Menendez y Pelayo","Año I. Vol I. Número 7","julio 1 de 1912","1912-07-01","Fitzmaurice-Kelly, James",NA,"M","Reino Unido","1858","1923","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,NA,0.3,"214"
"Hispania","225","Mr. John Barret y la América Latina","Año I. Vol I. Número 7","julio 1 de 1912","1912-07-01","Barrett, John",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,NA,0.2,"214"
"Hispania","252","Señor Don Santiago Pérez Triana","Año I. Vol I. Número 7","julio 1 de 1912","1912-07-01","Butler Loomis, Francis","Francis B. Loomis","M","Estados Unidos","1861","1948","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Unión Pan Americana",NA,NA,0.2,"227"
"Hispania","265","Un libro de horrores. Lo del Putumayo","Año I. Vol I. Número 8","agosto 1 de 1912","1912-08-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,"El Libro azul del foreig office de Roger Casement",0.4,"246"
"Hispania","267","El hombre honrado y el diablo","Año I. Vol I. Número 8","agosto 1 de 1912","1912-08-01","Belloc, Hilaire","H. Belloc","M","Reino Unido","1870","1953","Sí","Anónimo","Español","Inglés","Prosa Ficción","Artes y letras",NA,NA,1.3,"248-249"
"Hispania","316","La cautiva","Año I. Vol I. Número 9","septiembre 1 de 1912","1912-09-01","Cunninghame Graham, Robert Bontie","R. B. Cunninghame Graham","M","Reino Unido","1852","1936","Sí","Anónimo","Español","Inglés","Prosa Ficción","Artes y letras",NA,NA,3.3,"284-287"
"Hispania","321","Un programa pan-americano","Año I. Vol I. Número 9","septiembre 1 de 1912","1912-09-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Sección internacional",NA,NA,1,"293-294"
"Hispania","347","Paga y apela","Año I. Vol I. Número 10","octubre 1 de 1912","1912-10-01","Cunninghame Graham, Robert Bontie","R. B. Cunninghame Graham","M","Reino Unido","1852","1936","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,NA,0.3,"316"
"Hispania","348","Consejo del cardenal Merry del Val a los católicos franceses","Año I. Vol I. Número 10","octubre 1 de 1912","1912-10-01","Merry del Val",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,NA,0.1,"316"
"Hispania","355","Sus dos viudas","Año I. Vol I. Número 10","octubre 1 de 1912","1912-10-01","Hunt, Violet",NA,"F","Reino Unido","1862","1942","Sí","Anónimo","Español","Inglés","Prosa Ficción","Artes y letras",NA,NA,2.8,"323-326"
"Hispania","453","La posición inglesa ante el canal de Panamá","Año II. Vol. II. Número 13","enero 1 de 1913","1913-01-01","Pérez Triana, Santiago",NA,"M","Colombia","1858","1916","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Editoriales",NA,NA,1,"120-421"
"Hispania","461","kropotkin","Año II. Vol. II. Número 13","enero 1 de 1913","1913-01-01","Gardiner, Alfred George","A.G. Gardiner","M","Reino Unido","1865","1946","Sí","Anónimo","Español","Inglés","Prosa Ficción","Artes y letras",NA,NA,1.8,"430-431"
"Hispania","503","Intervención en Méjico","Año II. Vol. II. Número 14","febrero 1 de 1913","1913-02-01","The Outlook",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Editoriales",NA,NA,0.8,"459"
"Hispania","536","El porvenir de la América española","Año II. Vol. II. Número 15","marzo 1 de 1913","1913-03-01","The Nation",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,NA,1,"496-497"
"Hispania","545","La mosca azul","Año II. Vol. II. Número 15","marzo 1 de 1913","1913-03-01","Machado de Assis, Joaquim María","Machado de Assis","M","Brasil","1839","1908","Sí","Valencia, Guillermo","Español","Portugués","Prosa Ficción","Artes y letras",NA,NA,0.5,"508"
"Hispania","560","El Ombú","Año II. Vol. II. Número 15","marzo 1 de 1913","1913-03-01","Hudson, William Henry","W.H. Hudson","M","Argentina","1841","1922","Sí","Anónimo","Español","Inglés","Prosa Ficción","Cuento",NA,NA,3.3,"516,518,520,522"
"Hispania","572","Costo de los armamentos","Año II. Vol. II. Número 16","abril 1 de 1913","1913-04-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,NA,0.6,"541"
"Hispania","574","Los caballos de Herodes","Año II. Vol. II. Número 16","abril 1 de 1913","1913-04-01","Flaubert, Gustave",NA,"M","Francia","1821","1880","Sí","Valencia, Guillermo","Español","Francés","Poesía","Artes y letras",NA,NA,0.4,"546"
"Hispania","578","El Ombú","Año II. Vol. II. Número 16","abril 1 de 1913","1913-04-01","Hudson, William Henry","W.H. Hudson","M","Argentina","1841","1922","Sí","Anónimo","Español","Inglés","Prosa Ficción","Artes y letras",NA,NA,3,"550, 552, 554, 556"
"Hispania","618","El Ombú","Año II. Vol. II. Número 17","mayo 1 de 1913","1913-05-01","Hudson, William Henry","W.H. Hudson","M","Argentina","1841","1922","Sí","Anónimo","Español","Inglés","Prosa Ficción","Cuento",NA,NA,1.9,"596, 598, 600"
"Hispania","625","El problema del divorcio","Año II. Vol. II. Número 18","junio 1 de 1913","1913-06-01","Haynes, Edmund Sidney Pollock","E.S.P. Haynes","M","Reino Unido","1877","1949","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,NA,1.4,"612-613"
"Hispania","650","El robo de Panamá","Año II. Vol. II. Número 19","julio 1 de 1913","1913-07-01","Bunau-Varilla, Philippe",NA,"M","Francia","1859","1940","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,"The Creation. Destruction and Resurrection by Philipe Bunau",2,"647-649"
"Hispania","651","Putumayo. Rio arriba","Año II. Vol. II. Número 19","julio 1 de 1913","1913-07-01","Cunninghame Graham, Robert Bontie","Cunninghame Graham, R. B","M","Reino Unido","1852","1936","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,NA,2.2,"649-652"
"Hispania","678","Los dos triunfos de las obras de Panamá","Año II. Vol. II. Número 20","agosto 1 de 1913","1913-08-01","Ross, Ronald",NA,"M","Reino Unido","1857","1932","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,NA,1.4,"689-691"
"Hispania","681","Introducción a Don Quijote. 1837","Año II. Vol. II. Número 20","agosto 1 de 1913","1913-08-01","Heine, Heinrich",NA,"M","Alemania","1797","1856","Sí","Restrepo, Saturnino","Español","Alemán","Prosa No Ficción","Artes y letras",NA,NA,4.5,"693-698"
"Hispania","736","Ofrendas de canto","Año II. Vol. II. Número 22","octubre 1 de 1913","1913-10-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Zéndegui, Gabriel de","Español","Inglés","Poesía","Artes y letras",NA,NA,0.8,"775-776"
"Hispania","758","Méjico y los Estados Unidos","Año II. Vol. II. Número 23","noviembre 1 de 1913","1913-11-01","Spectator",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,NA,1.1,"806-807"
"Hispania","762","Colombia y su derecho","Año II. Vol. II. Número 23","noviembre 1 de 1913","1913-11-01","Harding, Earl",NA,"M","Estados Unidos","1880","1965","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Crítica Histórica",NA,NA,0.7,"811"
"Hispania","763","Medio de arreglar la disputa que se suscitó cuando ""tomamos"" Panamá. -Importancia magna del problema de Sud América-. Ampliación de la zona del canal","Año II. Vol. II. Número 23","noviembre 1 de 1913","1913-11-01","Harding, Earl",NA,"M","Estados Unidos","1880","1965","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Crítica Histórica",NA,NA,3,"811-814"
"Hispania","818","El problema de México","Año III. Vol. III. Número 25","enero 1 de 1914","1914-01-01","The Nation",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artículos generales",NA,NA,1.1,"884-885"
"Hispania","851","El Pan-Americanismo. Su forma y su fórmula.","Año III. Vol. III. Número 26","febrero 1 de 1914","1914-02-01","Lugones, Leopoldo",NA,"M","Argentina","1874","1938","Sí","Anónimo","Español","Francés","Prosa No Ficción","Unión Panamericana",NA,NA,2.3,"926-928"
"Hispania","857","General don Victoriano Huerta...","Año III. Vol. III. Número 26","febrero 1 de 1914","1914-02-01","La Fontaine, Henri-Marie",NA,"M","Bélgica","1854","1943","Sí","Anónimo","Español","Francés","Prosa No Ficción","Sección internacional",NA,NA,0.2,"933"
"Hispania","882","Laurita o el sello rojo","Año III. Vol. III. Número 26","febrero 1 de 1914","1914-02-01","Vigny, Alfred de",NA,"M","Francia","1797","1863","Sí","Anónimo","Español","Francés","Prosa Ficción","Cuento",NA,NA,2.2,"946, 948, 950, 952"
"Hispania","884","Cultivo de los terrenos por medio de los explosivos","Año III. Vol. III. Número 26","febrero 1 de 1914","1914-02-01","Putnam Serviss, Garrett",NA,NA,NA,NA,NA,"Sí","J. Gutierrez Y.","Español","Inglés","Prosa No Ficción","Industria y comercio",NA,NA,0.5,"952"
"Hispania","890","La situación de méjico","Año III. Vol. III. Número 27","marzo 1 de 1914","1914-03-01","Spectator",NA,NA,NA,NA,NA,"Sí","Hispania","Español","Inglés","Prosa No Ficción","Editoriales",NA,NA,2.5,"963-965"
"Hispania","903","Laurita o el sello rojo. Historia del sello rojo","Año III. Vol. III. Número 27","marzo 1 de 1914","1914-03-01","Vigny, Alfred de",NA,"M","Francia","1797","1863","Sí","Anónimo","Español","Francés","Prosa Ficción","Cuento",NA,NA,4,"984, 986, 988, 990, 992"
"Hispania","931","Laurita o el sello rojo. De cómo yo continué mi camino","Año III. Vol. III. Número 28","abril 1 de 1914","1914-04-01","Vigny, Alfred de",NA,"M","Francia","1797","1863","Sí","Anónimo","Español","Francés","Prosa Ficción","Cuento",NA,NA,0.7,"1024,1026"
"Hispania","933","Saidja y Adinda","Año III. Vol. III. Número 28","abril 1 de 1914","1914-04-01","Dekker, Eduard Douwes","Multatuli","M","Holanda","1820","1887","Sí","Anónimo","Español","Holandés","Prosa Ficción","Cuento",NA,NA,3.5,"1026, 1028,1030, 1032"
"Hispania","936","Señor director del Daily News & Leader","Año III. Vol. III. Número 29","mayo 1 de 1914","1914-05-01","Cunninghame Graham, Robert Bontie","R. B. Cunninghame Graham","M","Reino Unido","1852","1936","Sí","Pérez Triana, Santiago","Español","Inglés","Prosa No Ficción","Notas editoriales",NA,NA,0.4,"1039"
"Hispania","937",NA,"Año III. Vol. III. Número 29","mayo 1 de 1914","1914-05-01","Leroy-Beaulieu, Paul",NA,NA,NA,NA,NA,"Sí","Pérez Triana, Santiago","Español","Francés","Prosa No Ficción","Notas editoriales",NA,NA,0.7,"1039-1040"
"Hispania","938","El Observer, de Londres","Año III. Vol. III. Número 29","mayo 1 de 1914","1914-05-01","Observer",NA,NA,NA,NA,NA,"Sí","Pérez Triana, Santiago","Español","Inglés","Prosa No Ficción","Notas editoriales",NA,NA,0.2,"1039-1040"
"Hispania","939",NA,"Año III. Vol. III. Número 29","mayo 1 de 1914","1914-05-01","Heaford, William",NA,NA,NA,NA,NA,"Sí","Pérez Triana, Santiago","Español","Inglés","Prosa No Ficción","Notas editoriales",NA,NA,0.2,"1039-1040"
"Hispania","950","¡Ayudémonos! (Anónimo inglés)","Año III. Vol. III. Número 29","mayo 1 de 1914","1914-05-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Delgado, Alfonso","Español","Inglés","Poesía","Artes y letras",NA,NA,0.4,"1054,1056"
